5|15|18-Sep-25 04:13:36
5|15|18-Sep-25 04:13:39
2|5|18-Sep-25 04:13:41
2|7|18-Sep-25 04:13:45
4|11|18-Sep-25 04:13:46
5|19|18-Sep-25 04:13:49
3|22|18-Sep-25 04:13:49
1|15|18-Sep-25 04:13:55
5|22|18-Sep-25 04:13:55
4|0|18-Sep-25 04:14:23
4|18|18-Sep-25 04:14:53
4|15|18-Sep-25 04:14:57
6|18|18-Sep-25 04:15:02
4|12|18-Sep-25 04:15:08
4|20|18-Sep-25 04:15:14
3|10|18-Sep-25 04:15:19
2|17|18-Sep-25 04:15:44
3|21|18-Sep-25 04:15:49
5|17|18-Sep-25 04:15:56
4|5|18-Sep-25 04:15:59
6|3|18-Sep-25 04:16:03
6|19|18-Sep-25 04:16:09
4|9|18-Sep-25 04:16:12
3|3|18-Sep-25 04:16:16
5|21|18-Sep-25 04:16:22
4|0|18-Sep-25 04:16:27
1|2|18-Sep-25 04:16:31
3|13|18-Sep-25 04:16:36
3|11|18-Sep-25 04:16:41
1|4|18-Sep-25 04:16:48
2|4|18-Sep-25 04:39:34
4|12|18-Sep-25 04:39:41
5|4|18-Sep-25 04:39:44
1|6|18-Sep-25 04:39:48
6|9|18-Sep-25 04:39:52
6|9|18-Sep-25 04:39:57
1|15|18-Sep-25 04:40:01
4|1|18-Sep-25 04:40:04
1|8|18-Sep-25 04:40:10
4|12|18-Sep-25 04:40:15
6|2|18-Sep-25 04:40:19
2|12|18-Sep-25 04:40:24
4|7|18-Sep-25 04:40:29
2|13|18-Sep-25 04:40:33
1|2|18-Sep-25 04:40:37
4|14|18-Sep-25 04:40:41
6|12|18-Sep-25 04:40:44
3|14|18-Sep-25 04:40:50
3|16|18-Sep-25 04:40:54
1|12|18-Sep-25 04:40:58
4|4|18-Sep-25 04:41:01
6|3|18-Sep-25 04:41:07
4|18|18-Sep-25 04:41:11
5|7|18-Sep-25 04:41:18
6|19|18-Sep-25 04:41:21
3|8|18-Sep-25 04:41:24
5|14|18-Sep-25 04:43:03
2|14|18-Sep-25 04:43:55
4|9|18-Sep-25 04:46:45
5|13|18-Sep-25 04:46:52
3|17|18-Sep-25 04:47:06
6|9|18-Sep-25 04:47:14
2|18|18-Sep-25 04:47:26
3|15|18-Sep-25 04:47:32
4|13|18-Sep-25 04:47:39
6|18|18-Sep-25 04:48:01
2|15|18-Sep-25 04:48:06
2|14|18-Sep-25 04:48:10
2|7|18-Sep-25 04:48:13
5|20|18-Sep-25 04:48:18
1|7|18-Sep-25 04:48:22
2|15|18-Sep-25 04:51:47
2|4|18-Sep-25 04:51:53
4|9|18-Sep-25 04:51:59
4|14|18-Sep-25 04:52:36
4|7|18-Sep-25 04:52:42
1|17|18-Sep-25 04:55:59
5|7|18-Sep-25 04:59:55
6|9|18-Sep-25 05:00:02
3|11|18-Sep-25 05:00:07
4|5|18-Sep-25 05:00:13
2|16|18-Sep-25 05:00:19
6|10|18-Sep-25 05:00:47
4|12|18-Sep-25 05:00:52
5|11|18-Sep-25 05:00:57
4|17|18-Sep-25 05:01:33
4|1|18-Sep-25 05:01:37
3|0|18-Sep-25 05:01:41
5|8|18-Sep-25 05:01:44
4|15|18-Sep-25 05:02:42
4|5|18-Sep-25 05:02:47
3|3|18-Sep-25 05:02:51
1|8|18-Sep-25 05:02:57
5|17|18-Sep-25 05:03:04
3|7|18-Sep-25 05:03:10
3|12|18-Sep-25 05:03:16
1|7|18-Sep-25 05:03:20
2|18|18-Sep-25 05:03:24
6|9|18-Sep-25 05:03:28
3|10|18-Sep-25 05:03:34
3|13|18-Sep-25 05:03:40
4|0|18-Sep-25 05:03:45
5|10|18-Sep-25 05:04:42
1|17|18-Sep-25 05:04:46
3|3|18-Sep-25 05:07:56
2|19|18-Sep-25 05:08:00
6|16|18-Sep-25 05:08:06
1|19|18-Sep-25 05:08:11
3|13|18-Sep-25 05:08:17
6|2|18-Sep-25 05:08:22
2|13|18-Sep-25 05:08:26
6|16|18-Sep-25 05:08:33
6|11|18-Sep-25 05:08:37
3|2|18-Sep-25 05:08:41
6|20|18-Sep-25 05:08:46
6|14|18-Sep-25 05:08:51
1|16|18-Sep-25 05:08:56
1|20|18-Sep-25 05:09:00
1|13|18-Sep-25 05:09:05
5|15|18-Sep-25 05:09:08
2|15|18-Sep-25 05:09:12
3|17|18-Sep-25 05:09:16
1|12|18-Sep-25 05:09:20
2|20|18-Sep-25 05:16:59
4|19|18-Sep-25 05:17:05
5|5|18-Sep-25 05:17:10
2|12|18-Sep-25 05:17:14
2|11|18-Sep-25 05:38:35
5|12|18-Sep-25 05:38:41
5|17|18-Sep-25 05:44:04
2|6|18-Sep-25 05:49:18
