10|11|17-Sep-25 19:27:55
11|18|17-Sep-25 19:58:54
7|4|17-Sep-25 21:02:44
9|19|17-Sep-25 21:02:49
6|2|17-Sep-25 21:02:55
0|12|17-Sep-25 21:03:00
7|4|17-Sep-25 21:03:06
2|11|17-Sep-25 21:03:11
12|15|17-Sep-25 21:03:17
13|3|17-Sep-25 21:03:20
6|13|17-Sep-25 21:03:27
3|3|17-Sep-25 21:03:30
6|6|17-Sep-25 21:03:36
4|13|17-Sep-25 21:03:43
8|6|17-Sep-25 21:03:48
2|10|17-Sep-25 21:03:52
9|2|17-Sep-25 21:03:57
10|22|17-Sep-25 21:04:02
12|13|17-Sep-25 21:04:09
4|7|17-Sep-25 21:04:15
14|13|17-Sep-25 21:04:21
11|4|17-Sep-25 21:04:24
7|4|17-Sep-25 21:04:28
13|12|17-Sep-25 21:04:35
11|4|17-Sep-25 21:04:39
0|13|17-Sep-25 21:04:45
5|14|17-Sep-25 21:04:49
6|5|17-Sep-25 21:04:52
6|17|17-Sep-25 21:04:56
2|8|17-Sep-25 21:05:01
13|4|17-Sep-25 21:05:06
5|8|17-Sep-25 21:05:13
6|19|17-Sep-25 21:05:20
13|16|17-Sep-25 21:05:24
9|17|17-Sep-25 21:05:28
4|21|17-Sep-25 21:05:33
4|17|17-Sep-25 21:05:40
9|20|17-Sep-25 21:05:43
6|12|17-Sep-25 21:05:48
14|7|17-Sep-25 21:05:53
10|7|17-Sep-25 21:05:58
2|20|17-Sep-25 21:06:52
14|7|17-Sep-25 21:06:59
