4|13|18-Sep-25 00:24:13
5|9|18-Sep-25 00:24:19
3|10|18-Sep-25 00:25:29
4|16|18-Sep-25 00:25:34
2|18|18-Sep-25 00:25:35
4|5|18-Sep-25 00:25:41
4|17|18-Sep-25 00:25:41
2|7|18-Sep-25 00:25:45
4|12|18-Sep-25 00:25:45
1|3|18-Sep-25 00:25:50
4|3|18-Sep-25 00:25:51
3|8|18-Sep-25 00:25:55
4|16|18-Sep-25 00:26:15
5|13|18-Sep-25 00:26:21
5|5|18-Sep-25 00:26:53
5|11|18-Sep-25 00:26:57
0|1|18-Sep-25 00:27:37
5|1|18-Sep-25 00:27:58
0|13|18-Sep-25 00:28:04
3|1|18-Sep-25 00:28:09
2|7|18-Sep-25 00:28:14
3|22|18-Sep-25 00:28:18
0|16|18-Sep-25 00:28:23
4|4|18-Sep-25 00:28:30
1|2|18-Sep-25 00:28:36
5|7|18-Sep-25 00:28:42
4|15|18-Sep-25 00:32:57
3|0|18-Sep-25 00:33:00
5|20|18-Sep-25 00:33:05
3|11|18-Sep-25 00:33:09
3|10|18-Sep-25 00:33:49
5|21|18-Sep-25 00:35:13
2|3|18-Sep-25 00:35:18
3|13|18-Sep-25 00:35:26
3|14|18-Sep-25 00:36:10
2|5|18-Sep-25 00:36:20
0|19|18-Sep-25 00:36:26
0|16|18-Sep-25 00:37:26
0|10|18-Sep-25 00:38:32
3|16|18-Sep-25 00:41:13
4|17|18-Sep-25 00:44:23
1|4|18-Sep-25 00:44:28
0|21|18-Sep-25 00:44:31
4|5|18-Sep-25 00:44:36
2|20|18-Sep-25 00:44:42
1|9|18-Sep-25 00:44:47
3|4|18-Sep-25 00:44:52
2|16|18-Sep-25 00:44:56
0|2|18-Sep-25 00:45:02
5|17|18-Sep-25 00:45:07
3|16|18-Sep-25 00:45:13
5|8|18-Sep-25 00:45:17
5|2|18-Sep-25 00:45:22
3|9|18-Sep-25 00:45:28
4|3|18-Sep-25 00:45:31
2|16|18-Sep-25 00:45:38
4|6|18-Sep-25 00:45:43
2|6|18-Sep-25 00:45:47
0|8|18-Sep-25 00:45:53
2|3|18-Sep-25 00:45:56
4|4|18-Sep-25 00:46:00
4|3|18-Sep-25 00:46:04
1|10|18-Sep-25 00:46:09
1|5|18-Sep-25 00:46:14
3|1|18-Sep-25 00:46:18
1|15|18-Sep-25 00:46:24
5|16|18-Sep-25 00:46:29
5|4|18-Sep-25 00:46:34
1|5|18-Sep-25 00:46:39
4|19|18-Sep-25 00:46:44
2|13|18-Sep-25 00:46:47
3|19|18-Sep-25 00:46:54
5|20|18-Sep-25 00:46:58
2|3|18-Sep-25 00:47:05
5|10|18-Sep-25 00:47:09
0|18|18-Sep-25 00:47:12
5|19|18-Sep-25 00:47:16
2|9|18-Sep-25 00:47:22
4|17|18-Sep-25 00:47:27
4|11|18-Sep-25 00:47:34
0|12|18-Sep-25 00:47:40
2|22|18-Sep-25 00:47:46
2|22|18-Sep-25 00:47:52
3|6|18-Sep-25 00:47:56
3|13|18-Sep-25 00:48:02
0|21|18-Sep-25 00:48:07
2|7|18-Sep-25 00:48:13
1|17|18-Sep-25 00:48:18
1|19|18-Sep-25 00:48:25
3|21|18-Sep-25 00:48:29
1|4|18-Sep-25 00:48:32
0|7|18-Sep-25 00:48:37
3|11|18-Sep-25 00:48:42
2|15|18-Sep-25 00:48:47
0|9|18-Sep-25 00:48:54
5|20|18-Sep-25 00:48:59
5|12|18-Sep-25 00:49:05
1|6|18-Sep-25 00:49:12
2|19|18-Sep-25 00:49:16
3|3|18-Sep-25 00:49:22
2|18|18-Sep-25 00:49:25
0|7|18-Sep-25 00:49:28
2|11|18-Sep-25 00:49:32
5|11|18-Sep-25 00:49:36
1|1|18-Sep-25 00:49:41
